Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,No,No,41,34,199,29,0.55,0.59,0.79,0.43
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,No,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,No,Sensitive Learning,70,233,0,0,0.23,1,0.82,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,oversampling,No,52,157,76,18,0.25,0.74,0.7,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,oversampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,oversampling,Sensitive Learning,65,138,95,5,0.32,0.93,0.77,0.2
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,undersampling,No,68,169,64,2,0.29,0.97,0.81,0.13
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,undersampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,undersampling,Sensitive Learning,60,188,45,10,0.24,0.86,0.64,0.03
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,SMOTE,No,47,43,190,23,0.52,0.67,0.81,0.44
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,SMOTE,Sensitive Threshold,70,232,1,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,No,SMOTE,Sensitive Learning,70,224,9,0,0.24,1,0.74,0.02
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,No,No,46,55,178,24,0.46,0.66,0.81,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,No,Sensitive Threshold,70,232,1,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,No,Sensitive Learning,70,233,0,0,0.23,1,0.82,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,oversampling,No,30,31,202,40,0.49,0.43,0.8,0.31
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,oversampling,Sensitive Threshold,70,224,9,0,0.24,1,0.52,0.02
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,oversampling,Sensitive Learning,47,41,192,23,0.53,0.67,0.76,0.45
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,undersampling,No,57,65,168,13,0.47,0.81,0.8,0.42
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,undersampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,undersampling,Sensitive Learning,4,6,227,66,0.4,0.06,0.64,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,SMOTE,No,46,55,178,24,0.46,0.66,0.82,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,SMOTE,Sensitive Threshold,67,199,34,3,0.25,0.96,0.55,0.05
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Best first,SMOTE,Sensitive Learning,70,204,29,0,0.26,1,0.77,0.06
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,No,No,46,55,178,24,0.46,0.66,0.82,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,No,Sensitive Threshold,70,230,3,0,0.23,1,0.51,0.01
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,No,Sensitive Learning,70,233,0,0,0.23,1,0.82,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,oversampling,No,30,31,202,40,0.49,0.43,0.8,0.31
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,70,224,9,0,0.24,1,0.52,0.02
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,oversampling,Sensitive Learning,47,41,192,23,0.53,0.67,0.76,0.45
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,undersampling,No,57,65,168,13,0.47,0.81,0.8,0.42
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,70,233,0,0,0.23,1,0.5,0
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,undersampling,Sensitive Learning,4,6,227,66,0.4,0.06,0.64,0.04
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,SMOTE,No,46,55,178,24,0.46,0.66,0.82,0.36
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,67,199,34,3,0.25,0.96,0.55,0.05
BOOKKEEPER,1,8.85,33.55,23.1,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,70,204,29,0,0.26,1,0.77,0.06
BOOKKEEPER,1,8.85,33.55,23.1,Ibk,No,No,No,53,91,142,17,0.37,0.76,0.68,0.27
