Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,1,1.81,73.75,77.55,Random Forest,No,No,No,11,2,74,11,0.85,0.5,0.86,0.55
AVRO,1,1.81,73.75,77.55,Random Forest,No,No,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,No,No,Sensitive Learning,22,74,2,0,0.23,1,0.81,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,No,oversampling,No,16,41,35,6,0.28,0.73,0.77,0.12
AVRO,1,1.81,73.75,77.55,Random Forest,No,oversampling,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,No,oversampling,Sensitive Learning,18,36,40,4,0.33,0.82,0.68,0.23
AVRO,1,1.81,73.75,77.55,Random Forest,No,undersampling,No,19,34,42,3,0.36,0.86,0.77,0.28
AVRO,1,1.81,73.75,77.55,Random Forest,No,undersampling,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,No,undersampling,Sensitive Learning,1,4,72,21,0.2,0.05,0.56,-0.01
AVRO,1,1.81,73.75,77.55,Random Forest,No,SMOTE,No,22,26,50,0,0.46,1,0.9,0.46
AVRO,1,1.81,73.75,77.55,Random Forest,No,SMOTE,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,No,SMOTE,Sensitive Learning,22,74,2,0,0.23,1,0.74,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,No,No,13,2,74,9,0.87,0.59,0.94,0.64
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,No,Sensitive Threshold,22,75,1,0,0.23,1,0.51,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,No,Sensitive Learning,22,75,1,0,0.23,1,0.91,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,oversampling,No,19,29,47,3,0.4,0.86,0.9,0.34
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,oversampling,Sensitive Threshold,22,75,1,0,0.23,1,0.51,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,oversampling,Sensitive Learning,22,64,12,0,0.26,1,0.87,0.08
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,undersampling,No,19,30,46,3,0.39,0.86,0.84,0.33
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,undersampling,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,undersampling,Sensitive Learning,22,64,12,0,0.26,1,0.74,0.08
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,SMOTE,No,22,19,57,0,0.54,1,0.93,0.57
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,SMOTE,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,Best first,SMOTE,Sensitive Learning,22,68,8,0,0.24,1,0.81,0.05
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,No,No,13,2,74,9,0.87,0.59,0.95,0.64
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,No,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,No,Sensitive Learning,22,76,0,0,0.22,1,0.93,0
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,oversampling,No,19,29,47,3,0.4,0.86,0.9,0.34
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,22,75,1,0,0.23,1,0.51,0.01
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,oversampling,Sensitive Learning,22,64,12,0,0.26,1,0.87,0.08
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,undersampling,No,19,30,46,3,0.39,0.86,0.84,0.33
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,undersampling,Sensitive Learning,22,64,12,0,0.26,1,0.74,0.08
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,SMOTE,No,22,19,57,0,0.54,1,0.93,0.57
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,22,76,0,0,0.22,1,0.5,0
AVRO,1,1.81,73.75,77.55,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,22,68,8,0,0.24,1,0.81,0.05
AVRO,1,1.81,73.75,77.55,Ibk,No,No,No,15,15,61,7,0.5,0.68,0.74,0.43
AVRO,1,1.81,73.75,77.55,Ibk,No,No,Sensitive Threshold,15,15,61,7,0.5,0.68,0.74,0.43
AVRO,1,1.81,73.75,77.55,Ibk,No,No,Sensitive Learning,15,15,61,7,0.5,0.68,0.74,0.43
AVRO,1,1.81,73.75,77.55,Ibk,No,oversampling,No,15,28,48,7,0.35,0.68,0.64,0.23
AVRO,1,1.81,73.75,77.55,Ibk,No,oversampling,Sensitive Threshold,15,28,48,7,0.35,0.68,0.66,0.23
AVRO,1,1.81,73.75,77.55,Ibk,No,oversampling,Sensitive Learning,14,41,35,8,0.25,0.64,0.56,0.06
AVRO,1,1.81,73.75,77.55,Ibk,No,undersampling,No,17,30,46,5,0.36,0.77,0.71,0.27
AVRO,1,1.81,73.75,77.55,Ibk,No,undersampling,Sensitive Threshold,17,30,46,5,0.36,0.77,0.69,0.27
AVRO,1,1.81,73.75,77.55,Ibk,No,undersampling,Sensitive Learning,0,4,72,22,0,0,0.47,-0.07
AVRO,1,1.81,73.75,77.55,Ibk,No,SMOTE,No,16,16,60,6,0.5,0.73,0.76,0.44
